INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-14 20:25:46,042 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-14 20:25:46,073 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-14 20:25:46,095 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1387
INFO 2021-02-14 20:25:46,101 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2021-02-14 20:25:46,334 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 758
INFO 2021-02-14 20:25:51,632 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-14 20:25:51,789 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 758
INFO 2021-02-14 20:25:51,810 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-14 20:27:54,546 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-14 20:27:56,953 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-14 20:27:57,151 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 758
INFO 2021-02-14 20:27:57,178 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-14 20:27:58,202 basehttp 154 "GET /carts/ HTTP/1.1" 200 4759
INFO 2021-02-14 20:27:58,224 basehttp 154 "GET /static/js/cart.js HTTP/1.1" 200 8966
INFO 2021-02-14 20:28:01,733 basehttp 154 "GET /orders/settlement/ HTTP/1.1" 200 6069
INFO 2021-02-14 20:28:01,754 basehttp 154 "GET /static/js/place_order.js HTTP/1.1" 200 2177
INFO 2021-02-14 20:28:01,762 basehttp 154 "GET /static/images/pay_icons.png HTTP/1.1" 200 11917
INFO 2021-02-14 20:28:05,468 basehttp 154 "POST /orders/commit/ HTTP/1.1" 200 90
INFO 2021-02-14 20:28:05,491 basehttp 154 "GET /orders/success/?order_id=20210214202805000000003&payment_amount=21295&pay_method=2 HTTP/1.1" 200 2772
INFO 2021-02-14 20:28:07,237 basehttp 154 "GET /payment/20210214202805000000003/ HTTP/1.1" 200 908
INFO 2021-02-14 20:28:35,478 basehttp 154 "GET /payment/status/?charset=utf-8&out_trade_no=20210214202805000000003&method=alipay.trade.page.pay.return&total_amount=21295.00&sign=khte0zUE00dk3MltwyjgI%2B21XOT4VpbjtW%2FObmzEcie2svej6iJveQJ1dAPIeFB6aE0KqBwwSVYKF%2Fz5pOos25oPeZbPcM5xU1RBDsc0dXzLZPOtOcRdGFeenhoYW3U9KBn%2BOrSxzSI1l3l5YgplhNs7vAJC0TCMFz9vZCOn9sTL4TQ6NgNSRD2E2Mw7nGI81IuCjrAyakKb5jMZk6UcxLwoIiG%2BQ1pnZzv5KIjmt6sMspVYfbuy%2FW5Ytocc%2Fx2tWhuQezvKQCTbQzvLUnakXarZZUw%2BB5D34ghd4euMJUHlM2A9nMizxAR8Ui7PPQHK5ALoi2qxn8yaOCfvcnmMkg%3D%3D&trade_no=2021021422001437360501119945&auth_app_id=2016110200787031&version=1.0&app_id=2016110200787031&sign_type=RSA2&seller_id=2088102181656590&timestamp=2021-02-14+20%3A28%3A32 HTTP/1.1" 200 2318
INFO 2021-02-14 20:28:38,098 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-14 20:28:38,314 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-14 20:29:57,397 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/payment/views.py changed, reloading.
INFO 2021-02-14 20:29:57,899 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-14 20:42:40,218 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-14 20:42:40,241 basehttp 154 "GET /static/js/user_center_info.js HTTP/1.1" 200 3184
INFO 2021-02-14 20:42:40,250 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-14 20:42:40,254 basehttp 154 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
INFO 2021-02-14 20:42:40,382 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
WARNING 2021-02-14 20:42:42,524 log 222 Not Found: /orders/info/1/
WARNING 2021-02-14 20:42:42,524 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 404 7729
INFO 2021-02-14 20:46:49,184 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/urls.py changed, reloading.
INFO 2021-02-14 20:46:49,670 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-14 20:46:52,979 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 5145
WARNING 2021-02-14 20:46:53,025 log 222 Not Found: /orders/info/static/js/vue-2.5.16.js
WARNING 2021-02-14 20:46:53,030 log 222 Not Found: /orders/info/static/css/reset.css
WARNING 2021-02-14 20:46:53,032 basehttp 154 "GET /orders/info/static/css/reset.css HTTP/1.1" 404 7963
WARNING 2021-02-14 20:46:53,032 basehttp 154 "GET /orders/info/static/js/vue-2.5.16.js HTTP/1.1" 404 7972
WARNING 2021-02-14 20:46:53,038 log 222 Not Found: /orders/info/static/css/main.css
WARNING 2021-02-14 20:46:53,043 log 222 Not Found: /orders/info/static/js/axios.min.js
WARNING 2021-02-14 20:46:53,046 log 222 Not Found: /orders/info/static/js/host.js
WARNING 2021-02-14 20:46:53,047 basehttp 154 "GET /orders/info/static/js/axios.min.js HTTP/1.1" 404 7969
WARNING 2021-02-14 20:46:53,047 basehttp 154 "GET /orders/info/static/css/main.css HTTP/1.1" 404 7960
WARNING 2021-02-14 20:46:53,048 basehttp 154 "GET /orders/info/static/js/host.js HTTP/1.1" 404 7954
WARNING 2021-02-14 20:46:53,057 log 222 Not Found: /orders/info/static/js/user_center_info.js
WARNING 2021-02-14 20:46:53,057 basehttp 154 "GET /orders/info/static/js/user_center_info.js HTTP/1.1" 404 7990
WARNING 2021-02-14 20:46:53,086 log 222 Not Found: /orders/info/static/js/comments.js
WARNING 2021-02-14 20:46:53,091 log 222 Not Found: /orders/info/static/js/vue-2.5.16.js
WARNING 2021-02-14 20:46:53,091 basehttp 154 "GET /orders/info/static/js/comments.js HTTP/1.1" 404 7966
WARNING 2021-02-14 20:46:53,091 basehttp 154 "GET /orders/info/static/js/vue-2.5.16.js HTTP/1.1" 404 7972
WARNING 2021-02-14 20:46:53,147 log 222 Not Found: /orders/info/static/images/logo.png
WARNING 2021-02-14 20:46:53,148 basehttp 154 "GET /orders/info/static/images/logo.png HTTP/1.1" 404 7969
WARNING 2021-02-14 20:46:53,152 log 222 Not Found: /orders/info/static/js/axios.min.js
WARNING 2021-02-14 20:46:53,153 basehttp 154 "GET /orders/info/static/js/axios.min.js HTTP/1.1" 404 7969
WARNING 2021-02-14 20:46:53,217 log 222 Not Found: /orders/info/static/js/user_center_info.js
WARNING 2021-02-14 20:46:53,218 basehttp 154 "GET /orders/info/static/js/user_center_info.js HTTP/1.1" 404 7990
WARNING 2021-02-14 20:46:53,273 log 222 Not Found: /orders/info/static/js/comments.js
WARNING 2021-02-14 20:46:53,274 basehttp 154 "GET /orders/info/static/js/comments.js HTTP/1.1" 404 7966
WARNING 2021-02-14 20:46:53,339 log 222 Not Found: /orders/info/static/favicon.ico
WARNING 2021-02-14 20:46:53,339 basehttp 154 "GET /orders/info/static/favicon.ico HTTP/1.1" 404 7957
INFO 2021-02-14 20:48:03,668 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-14 20:48:04,108 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-14 20:48:05,601 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3434
WARNING 2021-02-14 20:48:05,650 log 222 Not Found: /orders/info/static/css/reset.css
WARNING 2021-02-14 20:48:05,657 log 222 Not Found: /orders/info/static/css/main.css
WARNING 2021-02-14 20:48:05,661 log 222 Not Found: /orders/info/static/js/host.js
WARNING 2021-02-14 20:48:05,665 log 222 Not Found: /orders/info/static/jquery-3.5.1/jquery-3.5.1.min.js
WARNING 2021-02-14 20:48:05,669 log 222 Not Found: /orders/info/static/css/jquery.pagination.css
WARNING 2021-02-14 20:48:05,669 basehttp 154 "GET /orders/info/static/css/reset.css HTTP/1.1" 404 7963
WARNING 2021-02-14 20:48:05,671 basehttp 154 "GET /orders/info/static/css/main.css HTTP/1.1" 404 7960
WARNING 2021-02-14 20:48:05,674 log 222 Not Found: /orders/info/static/js/vue-2.5.16.js
WARNING 2021-02-14 20:48:05,680 basehttp 154 "GET /orders/info/static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 404 8020
WARNING 2021-02-14 20:48:05,680 basehttp 154 "GET /orders/info/static/css/jquery.pagination.css HTTP/1.1" 404 7999
WARNING 2021-02-14 20:48:05,680 basehttp 154 "GET /orders/info/static/js/host.js HTTP/1.1" 404 7954
WARNING 2021-02-14 20:48:05,683 basehttp 154 "GET /orders/info/static/js/vue-2.5.16.js HTTP/1.1" 404 7972
WARNING 2021-02-14 20:48:05,687 log 222 Not Found: /orders/info/static/js/axios.min.js
WARNING 2021-02-14 20:48:05,688 basehttp 154 "GET /orders/info/static/js/axios.min.js HTTP/1.1" 404 7969
WARNING 2021-02-14 20:48:05,731 log 222 Not Found: /orders/info/static/js/jquery.pagination.min.js
WARNING 2021-02-14 20:48:05,736 log 222 Not Found: /orders/info/static/js/host.js
WARNING 2021-02-14 20:48:05,736 basehttp 154 "GET /orders/info/static/js/jquery.pagination.min.js HTTP/1.1" 404 8005
WARNING 2021-02-14 20:48:05,737 basehttp 154 "GET /orders/info/static/js/host.js HTTP/1.1" 404 7954
WARNING 2021-02-14 20:48:05,749 log 222 Not Found: /orders/info/static/js/base.js
WARNING 2021-02-14 20:48:05,749 basehttp 154 "GET /orders/info/static/js/base.js HTTP/1.1" 404 7954
WARNING 2021-02-14 20:48:05,753 log 222 Not Found: /orders/info/static/js/vue-2.5.16.js
WARNING 2021-02-14 20:48:05,754 basehttp 154 "GET /orders/info/static/js/vue-2.5.16.js HTTP/1.1" 404 7972
WARNING 2021-02-14 20:48:05,811 log 222 Not Found: /orders/info/static/js/comments.js
WARNING 2021-02-14 20:48:05,816 log 222 Not Found: /orders/info/static/js/axios.min.js
WARNING 2021-02-14 20:48:05,816 basehttp 154 "GET /orders/info/static/js/axios.min.js HTTP/1.1" 404 7969
WARNING 2021-02-14 20:48:05,817 basehttp 154 "GET /orders/info/static/js/comments.js HTTP/1.1" 404 7966
WARNING 2021-02-14 20:48:05,878 log 222 Not Found: /orders/info/static/images/logo.png
WARNING 2021-02-14 20:48:05,882 log 222 Not Found: /orders/info/static/js/jquery.pagination.min.js
WARNING 2021-02-14 20:48:05,883 basehttp 154 "GET /orders/info/static/js/jquery.pagination.min.js HTTP/1.1" 404 8005
WARNING 2021-02-14 20:48:05,887 log 222 Not Found: /orders/info/static/js/user_center_order.js
WARNING 2021-02-14 20:48:05,888 basehttp 154 "GET /orders/info/static/js/user_center_order.js HTTP/1.1" 404 7993
WARNING 2021-02-14 20:48:05,888 basehttp 154 "GET /orders/info/static/images/logo.png HTTP/1.1" 404 7969
WARNING 2021-02-14 20:48:05,936 log 222 Not Found: /orders/info/static/js/base.js
WARNING 2021-02-14 20:48:05,936 basehttp 154 "GET /orders/info/static/js/base.js HTTP/1.1" 404 7954
WARNING 2021-02-14 20:48:05,987 log 222 Not Found: /orders/info/static/js/comments.js
WARNING 2021-02-14 20:48:05,987 basehttp 154 "GET /orders/info/static/js/comments.js HTTP/1.1" 404 7966
WARNING 2021-02-14 20:48:06,043 log 222 Not Found: /orders/info/static/js/user_center_order.js
WARNING 2021-02-14 20:48:06,044 basehttp 154 "GET /orders/info/static/js/user_center_order.js HTTP/1.1" 404 7993
INFO 2021-02-14 20:48:44,280 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3408
INFO 2021-02-14 20:48:44,308 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-14 20:48:44,317 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-14 20:48:44,326 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1244
WARNING 2021-02-14 20:49:21,734 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-14 20:49:23,252 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3408
INFO 2021-02-14 20:49:23,288 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-14 20:49:23,289 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-14 20:49:23,290 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-14 20:49:23,299 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-14 20:49:23,299 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-14 20:49:23,305 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-14 20:49:23,306 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-14 20:49:23,318 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-14 20:49:23,349 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-14 20:49:23,352 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-14 20:49:23,362 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-14 20:49:23,362 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1244
INFO 2021-02-14 20:49:23,363 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-14 20:49:23,366 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-14 20:49:23,368 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-14 20:49:23,425 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-14 20:49:32,757 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3408
INFO 2021-02-14 20:49:32,788 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-14 20:49:32,789 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-14 20:49:32,794 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-14 20:49:32,795 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-14 20:49:32,796 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-14 20:49:32,797 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-14 20:49:32,798 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-14 20:49:32,814 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-14 20:49:32,846 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-14 20:49:32,850 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-14 20:49:32,854 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-14 20:49:32,854 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1244
INFO 2021-02-14 20:49:32,859 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-14 20:49:32,865 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-14 20:49:32,866 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-14 20:49:32,920 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-14 20:49:41,206 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3408
INFO 2021-02-14 20:49:41,238 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-14 20:49:41,239 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-14 20:49:41,241 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-14 20:49:41,243 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-14 20:49:41,244 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-14 20:49:41,245 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-14 20:49:41,249 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-14 20:49:41,266 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-14 20:49:41,294 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-14 20:49:41,300 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1244
INFO 2021-02-14 20:49:41,302 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-14 20:49:41,304 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-14 20:49:41,309 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-14 20:49:41,313 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-14 20:49:41,315 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-14 20:49:41,371 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-14 20:49:57,117 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 3408
INFO 2021-02-14 20:49:57,147 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-02-14 20:49:57,147 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-02-14 20:49:57,152 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-14 20:49:57,154 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-02-14 20:49:57,155 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-14 20:49:57,155 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-02-14 20:49:57,156 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-14 20:49:57,197 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-02-14 20:49:57,220 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-02-14 20:49:57,225 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-02-14 20:49:57,226 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1245
INFO 2021-02-14 20:49:57,227 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-14 20:49:57,229 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-02-14 20:49:57,233 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-14 20:49:57,235 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2021-02-14 20:49:57,296 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:28:01,486 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:28:06,754 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 10:28:06,821 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2021-02-15 10:28:06,831 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2021-02-15 10:28:06,860 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1387
INFO 2021-02-15 10:28:06,867 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2021-02-15 10:28:07,335 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 10:28:10,068 basehttp 154 "GET /info/ HTTP/1.1" 200 5145
INFO 2021-02-15 10:28:10,102 basehttp 154 "GET /static/js/user_center_info.js HTTP/1.1" 200 3184
INFO 2021-02-15 10:28:10,125 basehttp 154 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
INFO 2021-02-15 10:28:10,195 basehttp 154 "GET /browse_histories/ HTTP/1.1" 200 1270
ERROR 2021-02-15 10:28:11,857 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 198, in Order_Info
    orders_goods = OrderGoods.objects.filter(order_id=orders_info.order_id)
AttributeError: 'QuerySet' object has no attribute 'order_id'
ERROR 2021-02-15 10:28:11,858 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 80491
WARNING 2021-02-15 10:28:11,980 log 222 Not Found: /favicon.ico
WARNING 2021-02-15 10:28:11,981 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 7900
INFO 2021-02-15 10:29:37,826 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:29:38,282 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:29:41,712 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 12702
INFO 2021-02-15 10:29:41,760 basehttp 154 "GET /static/js/base.js HTTP/1.1" 304 0
INFO 2021-02-15 10:29:41,765 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 304 0
INFO 2021-02-15 10:30:03,601 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:30:04,108 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:30:04,930 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6506
INFO 2021-02-15 10:30:05,105 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-02-15 10:31:17,281 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-02-15 10:33:26,080 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:33:26,536 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:33:28,274 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6150
INFO 2021-02-15 10:33:28,345 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:36:06,249 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:36:06,720 autoreload 584 Watching for file changes with StatReloader
ERROR 2021-02-15 10:36:08,687 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 205, in Order_Info
    order_info.pay_method_name = OrderInfo.PAY_METHOD_CHOICES[order_info.pay_method]
IndexError: tuple index out of range
ERROR 2021-02-15 10:36:08,688 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 80926
ERROR 2021-02-15 10:36:13,275 log 222 Internal Server Error: /orders/info/1/
Traceback (most recent call last):
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ding/.virtualenvs/mall/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "/home/ding/PycharmProjects/mall/mall/apps/orders/views.py", line 205, in Order_Info
    order_info.pay_method_name = OrderInfo.PAY_METHOD_CHOICES[order_info.pay_method]
IndexError: tuple index out of range
ERROR 2021-02-15 10:36:13,275 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 500 80926
INFO 2021-02-15 10:36:22,653 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:36:23,117 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:36:24,883 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6094
INFO 2021-02-15 10:36:24,985 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:37:29,799 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:37:30,211 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:37:31,722 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6079
INFO 2021-02-15 10:37:31,788 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:38:28,747 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:38:29,236 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:38:30,821 basehttp 154 "GET / HTTP/1.1" 200 96219
INFO 2021-02-15 10:38:31,080 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-02-15 10:39:44,378 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-02-15 10:39:44,813 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-15 10:39:46,146 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:39:46,214 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-02-15 10:39:49,627 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 6012
INFO 2021-02-15 10:39:49,688 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
